"i","Seed","R12","R15","R12R15","R12R23","R12R25","R15R52","R12R25R23","R15R52R23","R12R15R54","R15R52R54","R12R15R23R34","R12R15R23R54","R12R25R23R34","R12R25R23R54","R15R52R23R54","R15R54","R12R23R34","R12R25R54","R15R52R23R34"
58,0.0003811057794654179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,0.0003327346613024995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,0.00029050295429102846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,0.00025363142547716715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,0.00022143974455121902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,0.00019333393081971814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,0.00016879539344644623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0.0001473713627397819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,0.0001286665359305019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,0.00011233578329316896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,0.00009807778002903598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,0.00008562944640996603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,0.00007476109359639342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,0.00006527218556300503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,0.000056987638933854394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,0.000049754592453788257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,0.00004343958648849975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0.00003792610051111324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,0.000033112403138548874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,0.000028909675047886903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,0.000025240370137962796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,0.00002203678469737521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,0.000019239808178092974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,0.000016797832524719636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,0.000014665799935043682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,0.000012804371481749678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,0.00001117920125521991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,9.760302634365076e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,8.521494992311048e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,7.4399206279023375e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,6.4956230097455025e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,5.671178550816266e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,4.951375119366509e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,4.322931354216144e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,3.7742516054117873e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,3.2952119785710606e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,2.8769735351370414e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,2.511819201831186e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,2.1930113800603047e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,1.914667627975728e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,1.6716521213480394e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,1.4594808905615575e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,1.274239085221052e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,1.1125087397891492e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,9.713057074312956e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,8.480245984111696e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,7.403907070743674e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,6.464180404072362e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,5.643726737401639e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,4.927407574577585e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,4.302005843958123e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3.7559820253019e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,3.279261229782812e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,2.8630473044642244e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,2.499660531205304e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,2.182395925321554e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,1.905399519415357e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,1.6635603496434074e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,1.4524161514194364e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,1.268071024508508e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,1.1071235483208896e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,9.666040210340075e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,8.439196645181528e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,7.36806784021618e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,6.432889998957972e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,5.6164078067825373e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,4.9035560466909073e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,4.2811816253801386e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,3.737800880620352e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,3.2633876919262305e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,2.849188484874055e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,2.4875607156400403e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,2.1718318555780356e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,1.8961762739085158e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,1.655507746835512e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,1.4453856097371584e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,1.2619328208089807e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,1.101764424321687e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,9.61925093542396e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,8.398346009004766e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,7.332402092477238e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,6.40175105766282e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,5.589221115728693e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,4.8798199741169746e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,4.2604582081713585e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,3.7197077432880707e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,3.247590991255354e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,2.835396750057559e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,2.4755194702425617e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,2.1613189220963903e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,1.886997674291849e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,1.6474941233240373e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,1.4383890999790634e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,1.2558243295971053e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,1.0964312416097804e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,9.572688147900774e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,8.357693113744138e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,7.296908987768921e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,6.370762847013635e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,5.562166024123444e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,4.8561987979847e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,4.239835104394334e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,3.7017021872981296e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,3.2318707558333666e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,2.8216717752852854e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,2.463536511499076e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,2.1508568773472703e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,1.8778635044531936e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,1.6395192904264422e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,1.4314264574107784e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,1.2497454070471029e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,1.0911238746142014e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,9.526350751439373e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
